run_name,mode,n_samples,strategy,epoch,train_loss,train_pos_sim,train_neg_sim,val_recall@1,val_recall@5,val_recall@10,val_recall@50,val_lift@1,val_lift@5,val_lift@10,val_lift@50,val_pos_sim_mean,val_n_pool,pair_precision_true,pair_precision_group
clean_24000_metadata_similarity,clean,24000,metadata_similarity,50.0,3.5200207296170687,0.4907184588281731,0.0001638761796249,0.0175,0.0775,0.125625,0.3347916666666666,84.0,74.4,60.3,32.14,0.4371831715106964,4800.0,0.0214166666666666,0.118125
clean_24000_propensity_weighted,clean,24000,propensity_weighted,50.0,3.4854152077122738,0.4964590637307418,0.0006717355067729,0.0177083333333333,0.0689583333333333,0.11875,0.3297916666666666,84.99999999999999,66.2,57.0,31.66,0.4415963888168335,4800.0,0.0215,0.1181666666666666
clean_24000_random,clean,24000,random,50.0,4.056448955284922,0.3270982166654185,0.0005771009086617,0.0002083333333333,0.0010416666666666,0.0016666666666666,0.0095833333333333,1.0,1.0,0.8,0.92,0.0045984396710991,4800.0,0.0,0.0080416666666666
clean_24000_true_pair,clean,24000,true_pair,50.0,0.7984701222495029,0.8441200821023238,0.0009074772085927,0.789375,0.9675,0.9922916666666668,1.0,3789.0,928.8,476.3,96.0,0.8434091210365295,4800.0,1.0,1.0
clean_8000_metadata_similarity,clean,8000,metadata_similarity,50.0,2.576653443850004,0.5813242426285377,0.0004772010794952,0.043125,0.143125,0.2425,0.54375,69.0,45.8,38.8,17.4,0.4133215248584747,1600.0,0.055625,0.183
clean_8000_propensity_weighted,clean,8000,propensity_weighted,50.0,2.5606937958643985,0.587947850043957,0.0005920802695282,0.03875,0.144375,0.2275,0.5225,62.0,46.2,36.4,16.72,0.412295252084732,1600.0,0.054375,0.18075
clean_8000_random,clean,8000,random,50.0,2.843935563014104,0.470071208018523,0.0003499901067698,0.0,0.0025,0.00625,0.038125,0.0,0.7999999999999999,1.0,1.22,0.0064943642355501,1600.0,0.000375,0.014125
clean_8000_true_pair,clean,8000,true_pair,50.0,0.7753183497832372,0.851624241242042,0.0005072511825556,0.825,0.980625,0.9975,1.0,1320.0,313.79999999999995,159.6,32.0,0.8224837779998779,1600.0,1.0,1.0
high_noise_24000_metadata_similarity,high,24000,metadata_similarity,50.0,3.927705896528144,0.3422259202128963,4.30863237014771e-05,0.0002083333333333,0.001875,0.0029166666666666,0.0125,1.0,1.8,1.4,1.2000000000000002,0.0096881119534373,4800.0,0.004375,0.015125
high_noise_24000_propensity_weighted,high,24000,propensity_weighted,50.0,3.9456566634931054,0.3403846982278322,0.0003565347669073,0.0,0.000625,0.0020833333333333,0.0125,0.0,0.6,1.0,1.2000000000000002,0.009488146752119,4800.0,0.0038333333333333,0.01525
high_noise_24000_random,high,24000,random,50.0,3.90068823412845,0.3460439623970734,0.0004448897369863,0.0004166666666666,0.0025,0.004375,0.0145833333333333,2.0,2.4,2.1,1.4,0.0092251757159829,4800.0,0.0,0.0080416666666666
high_noise_24000_true_pair,high,24000,true_pair,50.0,2.680543008603548,0.5661273771210721,0.0005725623345106,0.0252083333333333,0.0779166666666666,0.1172916666666666,0.300625,121.0,74.8,56.3,28.86,0.3727772533893585,4800.0,1.0,1.0
high_noise_8000_metadata_similarity,high,8000,metadata_similarity,50.0,2.654131981042715,0.4942521613377791,0.0009443790281343,0.0,0.00375,0.00875,0.0325,0.0,1.2,1.4,1.04,0.0080585787072777,1600.0,0.012125,0.03
high_noise_8000_propensity_weighted,high,8000,propensity_weighted,50.0,2.625431005771344,0.4988499123316545,0.0009443274024166,0.000625,0.006875,0.009375,0.0375,1.0,2.2,1.4999999999999998,1.2,0.0210890602320432,1600.0,0.012375,0.032
high_noise_8000_random,high,8000,random,50.0,2.5433218479156494,0.509690367258512,0.0004409879363195,0.000625,0.00375,0.00625,0.03,1.0,1.2,1.0,0.96,0.0022151195444166,1600.0,0.000375,0.014125
high_noise_8000_true_pair,high,8000,true_pair,50.0,1.764912513586191,0.6752954996549166,0.0003019324269469,0.02875,0.118125,0.175625,0.4,46.0,37.8,28.1,12.8,0.3468334078788757,1600.0,1.0,1.0
moderate_noise_24000_metadata_similarity,moderate,24000,metadata_similarity,50.0,3.9122055831708407,0.3536633072715056,0.0001302679236112,0.0004166666666666,0.0033333333333333,0.006875,0.0285416666666666,2.0,3.2,3.3000000000000003,2.74,0.0613319650292396,4800.0,0.0057083333333333,0.0264166666666666
moderate_noise_24000_propensity_weighted,moderate,24000,propensity_weighted,50.0,3.897709946883352,0.3543679792630045,0.0003567647273532,0.0008333333333333,0.00375,0.0072916666666666,0.024375,4.0,3.6,3.5,2.3400000000000003,0.0623179003596305,4800.0,0.0065,0.026125
moderate_noise_24000_random,moderate,24000,random,50.0,3.953164627677516,0.3392636744599593,0.0002123372811231,0.0002083333333333,0.000625,0.0025,0.0133333333333333,1.0,0.6,1.2,1.2800000000000002,0.0137195633724331,4800.0,0.0,0.0080416666666666
moderate_noise_24000_true_pair,moderate,24000,true_pair,50.0,1.5880838726696216,0.7074051232714402,0.0006510943169,0.2970833333333333,0.5514583333333334,0.6602083333333333,0.8714583333333333,1425.9999999999998,529.4000000000001,316.9,83.66000000000001,0.6258865594863892,4800.0,1.0,1.0
moderate_noise_8000_metadata_similarity,moderate,8000,metadata_similarity,50.0,2.656103354233962,0.4997021968548114,0.0004427997191669,0.003125,0.010625,0.01625,0.06875,5.0,3.4,2.6,2.2,0.0671323984861373,1600.0,0.017,0.044375
moderate_noise_8000_propensity_weighted,moderate,8000,propensity_weighted,50.0,2.655234006734995,0.5012388412769024,0.0005944768289247,0.004375,0.011875,0.02,0.076875,7.000000000000001,3.8,3.2,2.46,0.0765344053506851,1600.0,0.01775,0.045375
